id,val_acc,test_acc,peak_memory_usage,model_size,inference_latency
1898,0.9532058238983154,0.9505112767219543,9096,5495,156629
1899,0.08931383490562439,0.08568507432937622,5410,9807,113776
1900,0.9482564926147461,0.9447852969169617,9424,9989,188071
1901,0.9509561061859131,0.9445807933807373,9202,6265,179010
1902,0.9286839365959167,0.9263803958892822,3162,37843,429867
1903,0.9403824806213379,0.9376277923583984,1448,10561,76641
1904,0.9318335056304932,0.9198364019393921,8162,2206,160490
1905,0.48931384086608887,0.4838445782661438,1246,12214,61226
1906,0.9527559280395508,0.9466257691383362,9408,5900,159842
1907,0.08931383490562439,0.08568507432937622,5344,2070,91450
1908,0.9237345457077026,0.9233129024505615,1270,14238,64697
1909,0.5383577346801758,0.5353783369064331,1502,11476,72981
1910,0.9505062103271484,0.9423313140869141,8085,3722,161890
1911,0.9509561061859131,0.9464212656021118,9408,6990,161132
1912,0.9514060616493225,0.9460122585296631,10034,14405,199196
1913,0.8616423010826111,0.8490797281265259,469530,104084,18506523
1914,0.9523059725761414,0.9406952857971191,9514,14265,193146
1915,0.9496062994003296,0.9425357580184937,9514,75530,242320
1916,0.9493813514709473,0.9496932625770569,9514,10816,188280
1917,0.9455568194389343,0.9423313140869141,9514,10703,187878
1918,0.9502812027931213,0.9437627792358398,10836,4389,160308
1919,0.9493813514709473,0.9492842555046082,3579,12663,106234
1920,0.9109111428260803,0.9073619842529297,1164,4685,39886
1921,0.950056254863739,0.9474437832832336,8266,3531,163618
1922,0.9498312473297119,0.936400830745697,9514,73666,245970
1923,0.944206953048706,0.9443762898445129,5960,10118,205170
1924,0.9516310691833496,0.9445807933807373,9382,10259,166640
1925,0.9410573840141296,0.9396728277206421,1448,11331,77726
1926,0.9329583644866943,0.9347648024559021,1144,12201,64209
1927,0.9507311582565308,0.944989800453186,2238,13356,99359
1928,0.9169853925704956,0.913905918598175,10152,24229,1297089
1929,0.9302586913108826,0.9274028539657593,8148,9738,179685
1930,0.9532058238983154,0.9466257691383362,9202,5665,172614
1931,0.8821147084236145,0.8746421337127686,11854,16015,198912
1932,0.9484814405441284,0.9445807933807373,11668,5469,200638
1933,0.9507311582565308,0.9423313140869141,8162,3516,162363
1934,0.8924634456634521,0.8838445544242859,9212,13127,228546
1935,0.9007874131202698,0.898977518081665,11854,10854,197146
1936,0.9507311582565308,0.9451942443847656,9514,10404,187872
1937,0.9291338324546814,0.9255623817443848,8455,6288,161918
1938,0.9284589290618896,0.9214723706245422,1270,8346,44591
1939,0.9525309205055237,0.9441717863082886,9408,7735,163026
1940,0.9511811137199402,0.9437627792358398,8550,8087,164236
1941,0.08931383490562439,0.08343558013439178,1000,6138,35659
1942,0.9541057348251343,0.9484662413597107,9202,4495,175227
1943,0.9518560171127319,0.9439672827720642,8554,7433,163900
1944,0.9334083199501038,0.9267893433570862,9364,16008,175209
1945,0.885489284992218,0.8787320852279663,10164,3640,171048
1946,0.9502812027931213,0.9468302726745605,8682,15598,198954
1947,0.9367828965187073,0.9376277923583984,1144,11194,64656
1948,0.9471316337585449,0.9413087964057922,2739,8610,91710
1949,0.9185602068901062,0.9153374433517456,44972,7510,611354
1950,0.9325084090232849,0.9296523332595825,8582,10325,168862
1951,0.9518560171127319,0.9431492686271667,680144,352815,747494804
1952,0.08931383490562439,0.08568507432937622,1448,2256,53576
1953,0.9491563439369202,0.9441717863082886,9202,3455,173037
1954,0.9507311582565308,0.9423313140869141,9096,6775,157475
1955,0.9498312473297119,0.9470347762107849,9096,5585,156683
1956,0.9554555416107178,0.9470347762107849,9514,11331,188790
1957,0.9426321983337402,0.9353783130645752,11784,42467,2056654
1958,0.9511811137199402,0.9474437832832336,8682,25206,239888
1959,0.953880786895752,0.9458077549934387,8162,4126,163726
1960,0.9511811137199402,0.9468302726745605,8558,10479,167214
1961,0.9462317228317261,0.939059317111969,8162,4039,159183
1962,0.9511811137199402,0.9488752484321594,9604,12596,192100
1963,0.9532058238983154,0.9478527903556824,8554,8113,164396
1964,0.9352080821990967,0.9261758923530579,9052,9551,163440
1965,0.9025871753692627,0.9006134867668152,11854,15789,205356
1966,0.8762654662132263,0.8748466372489929,8624,3530,160144
1967,0.23487064242362976,0.22310838103294373,1246,5608,51540
1968,0.9541057348251343,0.9468302726745605,9202,4015,172431
1969,0.9496062994003296,0.9468302726745605,2238,12316,98329
1970,0.9545556902885437,0.9468302726745605,8544,12514,168146
1971,0.950056254863739,0.9437627792358398,8162,3451,159475
1972,0.9518560171127319,0.9498977661132812,9202,4005,172131
1973,0.9241845011711121,0.9196318984031677,1156,11154,60759
1974,0.9491563439369202,0.9462167620658875,8890,3415,165624
1975,0.9523059725761414,0.9466257691383362,9514,13642,201072
1976,0.9525309205055237,0.9478527903556824,10034,11585,192921
1977,0.9417322874069214,0.9402862787246704,8582,6518,164264
1978,0.8152980804443359,0.8120654225349426,67662,4089,907142
1979,0.9516310691833496,0.9458077549934387,9408,5754,159908
1980,0.9291338324546814,0.9249488711357117,9008,6142,157777
1981,0.8989876508712769,0.8948875069618225,5287,3527,203919
1982,0.9487063884735107,0.9415132999420166,3574,4946,97782
1983,0.9397075176239014,0.936400830745697,11668,3249,197794
1984,0.9403824806213379,0.933742344379425,7264,1833,92604
1985,0.9541057348251343,0.95030677318573,10034,15721,201080
1986,0.9502812027931213,0.9462167620658875,8162,4106,162322
1987,0.7626546621322632,0.7492842674255371,54818,2263,633622
1988,0.9403824806213379,0.939059317111969,1448,13396,79400
1989,0.08931383490562439,0.08568507432937622,5233,2216,100641
1990,0.9511811137199402,0.9447852969169617,8026,4251,143970
1991,0.7532058358192444,0.7474437355995178,71714,2842,799568
1992,0.08931383490562439,0.08568507432937622,5233,3176,102624
1993,0.9511811137199402,0.9482617378234863,8564,17294,174376
1994,0.9498312473297119,0.9441717863082886,8550,10352,166444
1995,0.9424071907997131,0.9415132999420166,2627,8660,79423
1996,0.9318335056304932,0.9314928650856018,1160,17817,71683
1997,0.9514060616493225,0.9490797519683838,69120,19903,8905348
1998,0.9496062994003296,0.9413087964057922,2172,14614,101250
1999,0.9509561061859131,0.94539874792099,9720,5111,162083
